ROS Processes Log
iteration: 25 ; CPU: .28% ; MEM: 27.04 
iteration: 26 ; CPU: .46% ; MEM: 30.35 
iteration: 27 ; CPU: .53% ; MEM: 61.04 
iteration: 28 ; CPU: 3.68% ; MEM: 68.59 
iteration: 29 ; CPU: 3.75% ; MEM: 81.36 
iteration: 30 ; CPU: 3.76% ; MEM: 90.55 
iteration: 31 ; CPU: 6.22% ; MEM: 120.60 
iteration: 32 ; CPU: 6.37% ; MEM: 109.70 
iteration: 33 ; CPU: 6.50% ; MEM: 157.46 
iteration: 34 ; CPU: 16.95% ; MEM: 193.42 
iteration: 35 ; CPU: 17.27% ; MEM: 223.77 
iteration: 36 ; CPU: 17.41% ; MEM: 378.23 
iteration: 37 ; CPU: 17.45% ; MEM: 642.53 
iteration: 38 ; CPU: 17.45% ; MEM: 721.61 
iteration: 39 ; CPU: 17.45% ; MEM: 845.17 
iteration: 40 ; CPU: 17.48% ; MEM: 880.28 
iteration: 41 ; CPU: 33.86% ; MEM: 916.71 
iteration: 42 ; CPU: 34.36% ; MEM: 923.01 
iteration: 43 ; CPU: 34.78% ; MEM: 923.01 
iteration: 44 ; CPU: 35.28% ; MEM: 923.02 
iteration: 45 ; CPU: 35.71% ; MEM: 923.90 
iteration: 46 ; CPU: 35.92% ; MEM: 925.57 
iteration: 47 ; CPU: 36.48% ; MEM: 959.88 
iteration: 48 ; CPU: 37.12% ; MEM: 1010.53 
iteration: 49 ; CPU: 27.19% ; MEM: 1145.91 
iteration: 50 ; CPU: 42.02% ; MEM: 1304.67 
iteration: 51 ; CPU: 45.67% ; MEM: 1518.19 
iteration: 52 ; CPU: 46.15% ; MEM: 1823.97 
iteration: 53 ; CPU: 104.51% ; MEM: 2224.54 
iteration: 54 ; CPU: 106.92% ; MEM: 2418.10 
iteration: 55 ; CPU: 107.32% ; MEM: 2548.54 
iteration: 56 ; CPU: 107.83% ; MEM: 2636.51 
iteration: 57 ; CPU: 108.70% ; MEM: 2693.37 
iteration: 58 ; CPU: 104.03% ; MEM: 2752.43 
iteration: 59 ; CPU: 69.09% ; MEM: 2775.59 
iteration: 60 ; CPU: 71.91% ; MEM: 2781.69 
iteration: 61 ; CPU: 57.08% ; MEM: 2645.53 
iteration: 62 ; CPU: 42.25% ; MEM: 2375.20 
iteration: 63 ; CPU: 42.54% ; MEM: 2425.91 
iteration: 64 ; CPU: 42.72% ; MEM: 2445.09 
iteration: 65 ; CPU: 43.05% ; MEM: 2489.39 
iteration: 66 ; CPU: 43.37% ; MEM: 2538.75 
iteration: 67 ; CPU: 32.03% ; MEM: 2560.73 
iteration: 68 ; CPU: 32.33% ; MEM: 2644.38 
iteration: 69 ; CPU: 32.63% ; MEM: 2693.35 
iteration: 70 ; CPU: 32.96% ; MEM: 2751.87 
iteration: 71 ; CPU: 33.25% ; MEM: 2852.95 
iteration: 72 ; CPU: 33.50% ; MEM: 3000.58 
iteration: 73 ; CPU: 33.84% ; MEM: 3034.59 
iteration: 74 ; CPU: 59.85% ; MEM: 3458.86 
iteration: 75 ; CPU: 60.25% ; MEM: 3520.89 
iteration: 76 ; CPU: 61.00% ; MEM: 3590.77 
iteration: 77 ; CPU: 61.38% ; MEM: 3647.28 
iteration: 78 ; CPU: 61.93% ; MEM: 3731.78 
iteration: 79 ; CPU: 62.95% ; MEM: 3874.46 
iteration: 80 ; CPU: 85.50% ; MEM: 4149.09 
iteration: 81 ; CPU: 89.59% ; MEM: 4601.91 
iteration: 82 ; CPU: 89.92% ; MEM: 4770.09 
iteration: 83 ; CPU: 90.84% ; MEM: 4875.16 
iteration: 84 ; CPU: 91.49% ; MEM: 4944.50 
iteration: 85 ; CPU: 92.03% ; MEM: 5195.84 
iteration: 86 ; CPU: 84.24% ; MEM: 5266.03 
iteration: 87 ; CPU: 84.78% ; MEM: 5285.43 
iteration: 88 ; CPU: 85.47% ; MEM: 5336.58 
iteration: 89 ; CPU: 85.77% ; MEM: 5404.53 
iteration: 90 ; CPU: 86.58% ; MEM: 5451.65 
iteration: 91 ; CPU: 87.56% ; MEM: 5515.00 
iteration: 92 ; CPU: 88.10% ; MEM: 5775.01 
iteration: 93 ; CPU: 88.97% ; MEM: 5855.23 
iteration: 94 ; CPU: 91.43% ; MEM: 6105.99 
iteration: 95 ; CPU: 92.81% ; MEM: 6202.91 
iteration: 96 ; CPU: 93.75% ; MEM: 6329.92 
iteration: 97 ; CPU: 94.84% ; MEM: 6378.74 
iteration: 98 ; CPU: 95.74% ; MEM: 6425.69 
iteration: 99 ; CPU: 95.50% ; MEM: 6644.23 
iteration: 100 ; CPU: 96.22% ; MEM: 6686.30 
iteration: 101 ; CPU: 97.04% ; MEM: 6699.93 
iteration: 102 ; CPU: 97.99% ; MEM: 6744.69 
iteration: 103 ; CPU: 99.01% ; MEM: 6791.74 
iteration: 104 ; CPU: 99.92% ; MEM: 6846.58 
iteration: 105 ; CPU: 101.21% ; MEM: 6893.39 
iteration: 106 ; CPU: 100.74% ; MEM: 7346.57 
iteration: 107 ; CPU: 101.41% ; MEM: 7406.78 
iteration: 108 ; CPU: 102.23% ; MEM: 7428.14 
iteration: 109 ; CPU: 103.37% ; MEM: 7495.79 
iteration: 110 ; CPU: 104.37% ; MEM: 7541.25 
iteration: 111 ; CPU: 105.44% ; MEM: 7546.08 
iteration: 112 ; CPU: 94.59% ; MEM: 7760.70 
iteration: 113 ; CPU: 95.35% ; MEM: 7761.72 
iteration: 114 ; CPU: 96.48% ; MEM: 7771.90 
iteration: 115 ; CPU: 97.81% ; MEM: 7798.00 
iteration: 116 ; CPU: 99.55% ; MEM: 7831.85 
iteration: 117 ; CPU: 100.32% ; MEM: 7895.06 
iteration: 118 ; CPU: 101.84% ; MEM: 7915.81 
iteration: 119 ; CPU: 94.73% ; MEM: 7918.91 
iteration: 120 ; CPU: 96.68% ; MEM: 7934.61 
iteration: 121 ; CPU: 98.70% ; MEM: 7945.04 
iteration: 122 ; CPU: 90.95% ; MEM: 7921.98 
iteration: 123 ; CPU: 82.42% ; MEM: 7943.94 
iteration: 124 ; CPU: 83.45% ; MEM: 7958.21 
iteration: 125 ; CPU: 77.27% ; MEM: 7963.00 
iteration: 126 ; CPU: 78.74% ; MEM: 7965.88 
iteration: 127 ; CPU: 80.31% ; MEM: 7983.75 
iteration: 128 ; CPU: 81.84% ; MEM: 7990.89 
iteration: 129 ; CPU: 74.19% ; MEM: 7995.49 
iteration: 130 ; CPU: 75.30% ; MEM: 8050.96 
iteration: 131 ; CPU: 88.59% ; MEM: 8110.57 
iteration: 132 ; CPU: 90.73% ; MEM: 8120.03 
iteration: 133 ; CPU: 92.75% ; MEM: 8129.10 
