ROS Processes Log
iteration: 4 ; CPU: .28% ; MEM: 62.19 MB
iteration: 5 ; CPU: 5.44% ; MEM: 110.31 MB
iteration: 6 ; CPU: 10.31% ; MEM: 209.89 MB
iteration: 7 ; CPU: 31.99% ; MEM: 920.55 MB
iteration: 8 ; CPU: 32.00% ; MEM: 1225.97 MB
iteration: 9 ; CPU: 113.78% ; MEM: 2306.91 MB
iteration: 10 ; CPU: 71.50% ; MEM: 2676.52 MB
iteration: 11 ; CPU: 33.89% ; MEM: 2640.55 MB
iteration: 12 ; CPU: 59.24% ; MEM: 3441.08 MB
iteration: 13 ; CPU: 80.45% ; MEM: 4370.66 MB
iteration: 14 ; CPU: 56.37% ; MEM: 4805.95 MB
iteration: 15 ; CPU: 88.04% ; MEM: 5874.84 MB
iteration: 16 ; CPU: 80.64% ; MEM: 6401.76 MB
iteration: 17 ; CPU: 96.72% ; MEM: 7465.21 MB
iteration: 18 ; CPU: 109.59% ; MEM: 7787.07 MB
iteration: 19 ; CPU: 86.73% ; MEM: 8021.86 MB
iteration: 20 ; CPU: 84.19% ; MEM: 8131.83 MB
iteration: 21 ; CPU: 80.55% ; MEM: 8149.13 MB
iteration: 22 ; CPU: 84.01% ; MEM: 8251.64 MB
iteration: 23 ; CPU: 93.30% ; MEM: 8418.79 MB
iteration: 24 ; CPU: 74.29% ; MEM: 8315.12 MB
iteration: 25 ; CPU: 61.60% ; MEM: 8324.96 MB
iteration: 26 ; CPU: 78.67% ; MEM: 8461.33 MB
iteration: 27 ; CPU: 61.35% ; MEM: 8436.93 MB
iteration: 28 ; CPU: 61.95% ; MEM: 8443.69 MB
iteration: 29 ; CPU: 62.55% ; MEM: 8492.94 MB
iteration: 30 ; CPU: 63.04% ; MEM: 8515.91 MB
iteration: 31 ; CPU: 63.54% ; MEM: 8536.91 MB
iteration: 32 ; CPU: 63.63% ; MEM: 8563.60 MB
iteration: 33 ; CPU: 73.56% ; MEM: 8480.50 MB
iteration: 34 ; CPU: 73.75% ; MEM: 8208.95 MB
iteration: 35 ; CPU: 57.87% ; MEM: 8042.06 MB
iteration: 36 ; CPU: 72.22% ; MEM: 8052.63 MB
iteration: 37 ; CPU: 64.54% ; MEM: 7774.82 MB
iteration: 38 ; CPU: 56.64% ; MEM: 7607.91 MB
iteration: 39 ; CPU: 61.39% ; MEM: 7710.41 MB
iteration: 40 ; CPU: 65.08% ; MEM: 7841.74 MB
iteration: 41 ; CPU: 66.85% ; MEM: 7915.93 MB
iteration: 42 ; CPU: 63.33% ; MEM: 7931.95 MB
iteration: 43 ; CPU: 63.56% ; MEM: 7950.72 MB
iteration: 44 ; CPU: 63.65% ; MEM: 7969.17 MB
iteration: 45 ; CPU: 63.89% ; MEM: 7970.58 MB
iteration: 46 ; CPU: 64.13% ; MEM: 7983.26 MB
iteration: 47 ; CPU: 64.35% ; MEM: 7987.61 MB
iteration: 48 ; CPU: 64.58% ; MEM: 7982.07 MB
iteration: 49 ; CPU: 64.78% ; MEM: 7987.31 MB
iteration: 50 ; CPU: 64.99% ; MEM: 7988.21 MB
iteration: 51 ; CPU: 65.22% ; MEM: 7988.21 MB
iteration: 52 ; CPU: 65.45% ; MEM: 7994.91 MB
iteration: 53 ; CPU: 65.71% ; MEM: 7995.34 MB
iteration: 54 ; CPU: 64.44% ; MEM: 7995.47 MB
iteration: 55 ; CPU: 64.73% ; MEM: 7995.47 MB
iteration: 56 ; CPU: 65.01% ; MEM: 7995.64 MB
iteration: 57 ; CPU: 65.29% ; MEM: 7995.64 MB
iteration: 58 ; CPU: 65.52% ; MEM: 7996.56 MB
iteration: 59 ; CPU: 65.79% ; MEM: 7996.56 MB
iteration: 60 ; CPU: 66.03% ; MEM: 7999.94 MB
iteration: 61 ; CPU: 66.28% ; MEM: 7999.91 MB
iteration: 62 ; CPU: 66.47% ; MEM: 7999.91 MB
iteration: 63 ; CPU: 66.74% ; MEM: 7999.92 MB
iteration: 64 ; CPU: 66.95% ; MEM: 7999.90 MB
