sec : 53 ; nsec : 744000000 ; Heading : -0.046381454110719596
sec : 53 ; nsec : 844000000 ; Heading : -0.04634574479271792
sec : 53 ; nsec : 944000000 ; Heading : -0.046492866961242406
sec : 54 ; nsec : 144000000 ; Heading : -0.046605685296255174
sec : 54 ; nsec : 244000000 ; Heading : -0.046665536508101194
sec : 54 ; nsec : 344000000 ; Heading : -0.046542095911238805
sec : 54 ; nsec : 444000000 ; Heading : -0.04647786652025016
sec : 54 ; nsec : 544000000 ; Heading : -0.04649326025884886
sec : 54 ; nsec : 644000000 ; Heading : -0.046512635882972296
sec : 54 ; nsec : 744000000 ; Heading : -0.04643657504922501
sec : 54 ; nsec : 844000000 ; Heading : -0.04640777814426615
sec : 54 ; nsec : 944000000 ; Heading : -0.0463937668406613
sec : 55 ; nsec : 144000000 ; Heading : -0.046349955011821466
sec : 55 ; nsec : 244000000 ; Heading : -0.04633057375102008
sec : 55 ; nsec : 344000000 ; Heading : -0.046399402428007455
sec : 55 ; nsec : 444000000 ; Heading : -0.04638592843338691
sec : 55 ; nsec : 544000000 ; Heading : -0.04635959492684334
sec : 55 ; nsec : 644000000 ; Heading : -0.0463233725263226
sec : 55 ; nsec : 744000000 ; Heading : -0.04633093454669149
sec : 55 ; nsec : 844000000 ; Heading : -0.04654996343482729
sec : 55 ; nsec : 944000000 ; Heading : -0.046578817920565445
sec : 56 ; nsec : 144000000 ; Heading : -0.04661323641332056
sec : 56 ; nsec : 244000000 ; Heading : -0.04663277472874007
sec : 56 ; nsec : 344000000 ; Heading : -0.0467038515729798
sec : 56 ; nsec : 444000000 ; Heading : -0.04667901085186256
sec : 56 ; nsec : 544000000 ; Heading : -0.046483475905312426
sec : 56 ; nsec : 644000000 ; Heading : -0.04646164664551228
sec : 56 ; nsec : 744000000 ; Heading : -0.04650641677410806
sec : 56 ; nsec : 844000000 ; Heading : -0.04644937247183236
sec : 56 ; nsec : 944000000 ; Heading : -0.046470141195952046
sec : 57 ; nsec : 148000000 ; Heading : -0.04677502024917515
sec : 57 ; nsec : 248000000 ; Heading : -0.04674971603196063
sec : 57 ; nsec : 356000000 ; Heading : -0.04669315166565729
